mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
12.666666666666666,7.0,4.0,0.8,8,0,False,3
21.666666666666668,8.0,3.0,0.7142857142857143,5,0,False,4
18.642857142857142,8.0,7.0,0.7272727272727273,16,2,False,8
21.0,11.0,6.0,0.5,12,3,False,9
24.285714285714285,12.0,8.0,0.6666666666666666,10,1,False,7
19.0,9.0,6.0,0.7333333333333333,11,2,False,5
21.678571428571427,9.0,9.0,0.5454545454545454,12,3,False,8
19.0,7.0,9.0,0.7222222222222222,13,1,False,6
20.533333333333335,10.0,3.0,0.6428571428571429,9,1,False,6
18.444444444444443,9.0,10.0,0.7272727272727273,16,3,False,9
16.285714285714285,6.0,7.0,0.6521739130434783,15,2,False,7
14.392857142857142,7.0,8.0,0.5384615384615384,14,2,False,8
17.61904761904762,7.0,5.0,0.5,11,1,False,7
21.2,8.0,5.0,0.6875,11,1,False,5
17.464285714285715,9.0,9.0,0.5652173913043478,13,1,False,8
19.8,6.0,5.0,0.5833333333333334,7,2,False,5
15.066666666666666,7.0,8.0,0.5,11,1,False,6
21.0,5.0,1.0,0.875,7,0,False,2
15.0,3.0,5.0,0.875,7,1,False,2
24.8,9.0,5.0,0.6666666666666666,12,1,False,5
19.833333333333332,6.0,5.0,0.6666666666666666,6,1,False,4
21.333333333333332,7.0,7.0,0.8571428571428571,6,1,False,4
25.523809523809526,9.0,9.0,0.5238095238095238,11,2,False,7
16.714285714285715,10.0,6.0,0.5384615384615384,14,1,False,8
19.607142857142858,12.0,6.0,0.7222222222222222,13,2,False,8
18.10909090909091,10.0,9.0,0.56,14,5,False,11
20.0,5.0,3.0,0.6666666666666666,2,1,False,2
20.0,8.0,2.0,1.0,4,0,False,2
19.428571428571427,10.0,7.0,0.65,13,3,False,7
24.0,8.0,5.0,0.8,8,1,False,5
23.333333333333332,8.0,10.0,0.7058823529411765,12,2,False,7
18.0,6.0,6.0,0.8,8,1,False,4
24.666666666666668,8.0,5.0,0.8181818181818182,9,1,False,4
21.88888888888889,9.0,8.0,0.5263157894736842,10,3,False,9
22.11111111111111,10.0,10.0,0.5357142857142857,15,3,False,9
22.87272727272727,10.0,8.0,0.4838709677419355,15,4,False,11
22.933333333333334,10.0,7.0,0.5238095238095238,11,2,False,6
,5.0,1.0,1.0,2,1,False,1
23.0,4.0,3.0,1.0,3,1,False,2
16.555555555555557,8.0,8.0,0.5,14,3,False,9
19.5,10.0,10.0,0.4583333333333333,11,4,False,9
19.333333333333332,9.0,7.0,0.5652173913043478,13,2,False,7
18.535714285714285,5.0,8.0,0.7142857142857143,15,1,False,8
18.833333333333332,9.0,6.0,0.5,15,2,False,9
22.0,5.0,7.0,0.6153846153846154,8,2,False,4
20.0,4.0,4.0,1.0,6,0,False,2
21.4,9.0,4.0,0.631578947368421,12,0,False,5
23.904761904761905,9.0,9.0,0.5714285714285714,12,3,False,7
,5.0,0.0,1.0,1,0,False,1
21.321428571428573,9.0,7.0,0.5454545454545454,12,2,False,8
21.0,4.0,2.0,0.8571428571428571,6,1,False,2
17.8,6.0,8.0,0.5416666666666666,13,0,False,6
15.2,11.0,6.0,0.8571428571428571,12,2,False,5
20.4,6.0,7.0,0.75,9,0,False,5
17.642857142857142,8.0,7.0,0.42857142857142855,12,2,False,8
16.0,7.0,3.0,0.75,9,1,False,3
21.642857142857142,10.0,8.0,0.5217391304347826,12,4,False,8
16.666666666666668,7.0,2.0,0.875,7,1,False,3
19.4,8.0,5.0,0.6842105263157895,13,3,False,5
23.866666666666667,12.0,6.0,0.6923076923076923,9,3,False,6
15.8,7.0,6.0,0.5625,9,1,False,5
18.666666666666668,6.0,3.0,0.8,8,1,False,3
11.333333333333334,3.0,3.0,0.8,4,2,False,3
25.0,4.0,4.0,0.8571428571428571,6,0,False,2
10.0,5.0,4.0,0.625,5,0,False,2
19.428571428571427,8.0,10.0,0.6428571428571429,9,2,False,7
21.5,7.0,3.0,0.75,9,1,False,4
17.2,5.0,6.0,0.7333333333333333,11,0,False,5
18.11111111111111,9.0,6.0,0.6842105263157895,13,5,False,9
17.607142857142858,9.0,6.0,0.8,12,2,False,8
24.428571428571427,10.0,7.0,0.7222222222222222,13,3,False,8
24.0,7.0,2.0,1.0,7,0,False,2
18.0,4.0,3.0,0.8,4,0,False,2
22.8,12.0,8.0,0.48,12,2,False,10
22.0,8.0,2.0,0.8181818181818182,9,1,False,3
17.933333333333334,11.0,7.0,0.5882352941176471,10,4,False,6
22.964285714285715,10.0,9.0,0.65,13,4,False,8
18.333333333333332,7.0,9.0,0.56,14,1,False,6
16.0,4.0,3.0,0.8888888888888888,8,1,False,3
13.0,4.0,4.0,1.0,8,0,False,2
20.6,10.0,3.0,0.7142857142857143,10,2,False,5
17.0,9.0,6.0,0.625,10,0,False,6
22.666666666666668,6.0,4.0,0.875,7,0,False,3
21.0,4.0,3.0,1.0,6,0,False,2
12.857142857142858,8.0,9.0,0.5416666666666666,13,1,False,7
19.5,9.0,3.0,0.8,12,0,False,4
21.563636363636363,8.0,11.0,0.5,15,6,False,11
24.285714285714285,11.0,7.0,0.7368421052631579,14,4,False,7
20.133333333333333,6.0,8.0,0.7647058823529411,13,1,False,6
12.0,4.0,3.0,1.0,3,0,False,2
21.178571428571427,10.0,9.0,0.5769230769230769,15,2,False,8
20.952380952380953,9.0,6.0,0.6666666666666666,12,1,False,7
14.6,9.0,3.0,0.8181818181818182,9,2,False,5
20.607142857142858,10.0,8.0,0.5,9,1,False,8
18.38095238095238,10.0,6.0,0.7647058823529411,13,3,False,7
17.428571428571427,9.0,6.0,0.5,12,1,False,7
19.0,8.0,11.0,0.6086956521739131,14,3,False,8
8.666666666666666,8.0,2.0,1.0,7,1,False,3
17.166666666666668,6.0,5.0,0.6923076923076923,9,2,False,4
26.0,6.0,5.0,0.9090909090909091,10,2,False,3
13.6,6.0,6.0,0.6818181818181818,15,2,False,5
18.944444444444443,10.0,8.0,0.5714285714285714,16,2,False,9
23.0,7.0,5.0,0.7058823529411765,12,3,False,5
16.266666666666666,9.0,5.0,0.5714285714285714,12,1,False,6
27.0,4.0,5.0,0.8571428571428571,6,1,False,2
19.692307692307693,11.0,12.0,0.4,16,6,False,13
22.333333333333332,9.0,5.0,1.0,5,2,False,4
14.0,6.0,2.0,0.875,7,0,False,2
17.333333333333332,5.0,5.0,0.8,8,1,False,4
